MDC ID,settlement_date,price,traded_volume,price_currency,commodity,last_price,timestamp_last_price,ric,exchange_product_long_name,source,chain_ric,volume_unit
"10011290,10011305",04/22/2026,21.69,784.1,NOK,Power,0,04/21/2026,FXLVNOKH14Q4=NPX,Nord Pool AS LV Hour 14 Quarter 4 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,21.36,784.1,NOK,Power,-2.63,04/21/2026,FXLVNOKH15Q1=NPX,Nord Pool AS LV Hour 15 Quarter 1 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,21.36,783.9,NOK,Power,-4.17,04/21/2026,FXLVNOKH15Q2=NPX,Nord Pool AS LV Hour 15 Quarter 2 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,21.36,781.7,NOK,Power,-4.06,04/21/2026,FXLVNOKH15Q3=NPX,Nord Pool AS LV Hour 15 Quarter 3 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,21.36,783.6,NOK,Power,-2.52,04/21/2026,FXLVNOKH15Q4=NPX,Nord Pool AS LV Hour 15 Quarter 4 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,21.47,745,NOK,Power,-2.41,04/21/2026,FXLVNOKH16Q1=NPX,Nord Pool AS LV Hour 16 Quarter 1 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,21.69,749.9,NOK,Power,-.11,04/21/2026,FXLVNOKH16Q2=NPX,Nord Pool AS LV Hour 16 Quarter 2 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,22.78,751.7,NOK,Power,0,04/21/2026,FXLVNOKH16Q3=NPX,Nord Pool AS LV Hour 16 Quarter 3 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,29.64,754,NOK,Power,0,04/21/2026,FXLVNOKH16Q4=NPX,Nord Pool AS LV Hour 16 Quarter 4 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,13.29,761.6,NOK,Power,-.22,04/21/2026,FXLVNOKH17Q1=NPX,Nord Pool AS LV Hour 17 Quarter 1 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,22.56,768.5,NOK,Power,0,04/21/2026,FXLVNOKH17Q2=NPX,Nord Pool AS LV Hour 17 Quarter 2 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,21.36,779.3,NOK,Power,8.01,04/21/2026,FXLVNOKH17Q3=NPX,Nord Pool AS LV Hour 17 Quarter 3 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,29.75,794,NOK,Power,40.26,04/21/2026,FXLVNOKH17Q4=NPX,Nord Pool AS LV Hour 17 Quarter 4 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,41.41,807.7,NOK,Power,35.55,04/21/2026,FXLVNOKH18Q1=NPX,Nord Pool AS LV Hour 18 Quarter 1 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,41.52,821.6,NOK,Power,41.8,04/21/2026,FXLVNOKH18Q2=NPX,Nord Pool AS LV Hour 18 Quarter 2 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,118.34,823,NOK,Power,50.91,04/21/2026,FXLVNOKH18Q3=NPX,Nord Pool AS LV Hour 18 Quarter 3 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,283.55,824.2,NOK,Power,97.42,04/21/2026,FXLVNOKH18Q4=NPX,Nord Pool AS LV Hour 18 Quarter 4 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,137.96,819.1,NOK,Power,55.07,04/21/2026,FXLVNOKH19Q1=NPX,Nord Pool AS LV Hour 19 Quarter 1 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,296.84,818.5,NOK,Power,95.67,04/21/2026,FXLVNOKH19Q2=NPX,Nord Pool AS LV Hour 19 Quarter 2 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,302.94,828.6,NOK,Power,110.26,04/21/2026,FXLVNOKH19Q3=NPX,Nord Pool AS LV Hour 19 Quarter 3 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,706.8,842.5,NOK,Power,131.76,04/21/2026,FXLVNOKH19Q4=NPX,Nord Pool AS LV Hour 19 Quarter 4 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,411.05,862.9,NOK,Power,131.65,04/21/2026,FXLVNOKH20Q1=NPX,Nord Pool AS LV Hour 20 Quarter 1 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,"1,061.94",875.2,NOK,Power,138.67,04/21/2026,FXLVNOKH20Q2=NPX,Nord Pool AS LV Hour 20 Quarter 2 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,"1,135.39",878.3,NOK,Power,148,04/21/2026,FXLVNOKH20Q3=NPX,Nord Pool AS LV Hour 20 Quarter 3 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,"1,199.46",877,NOK,Power,305.87,04/21/2026,FXLVNOKH20Q4=NPX,Nord Pool AS LV Hour 20 Quarter 4 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,"1,215.81",882.2,NOK,Power,289.2,04/21/2026,FXLVNOKH21Q1=NPX,Nord Pool AS LV Hour 21 Quarter 1 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,"1,223.87",884.7,NOK,Power,219.86,04/21/2026,FXLVNOKH21Q2=NPX,Nord Pool AS LV Hour 21 Quarter 2 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,"1,089.84",876.5,NOK,Power,151.29,04/21/2026,FXLVNOKH21Q3=NPX,Nord Pool AS LV Hour 21 Quarter 3 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,899.13,869.7,NOK,Power,131.76,04/21/2026,FXLVNOKH21Q4=NPX,Nord Pool AS LV Hour 21 Quarter 4 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,"1,157.83",835.7,NOK,Power,131.65,04/21/2026,FXLVNOKH22Q1=NPX,Nord Pool AS LV Hour 22 Quarter 1 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,"1,014.1",822.1,NOK,Power,109.71,04/21/2026,FXLVNOKH22Q2=NPX,Nord Pool AS LV Hour 22 Quarter 2 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,629.97,810.8,NOK,Power,127.59,04/21/2026,FXLVNOKH22Q3=NPX,Nord Pool AS LV Hour 22 Quarter 3 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,546.17,795.2,NOK,Power,110.7,04/21/2026,FXLVNOKH22Q4=NPX,Nord Pool AS LV Hour 22 Quarter 4 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,541.92,766.8,NOK,Power,131.32,04/21/2026,FXLVNOKH23Q1=NPX,Nord Pool AS LV Hour 23 Quarter 1 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,561.32,750.6,NOK,Power,93.8,04/21/2026,FXLVNOKH23Q2=NPX,Nord Pool AS LV Hour 23 Quarter 2 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,558.59,741.2,NOK,Power,82.28,04/21/2026,FXLVNOKH23Q3=NPX,Nord Pool AS LV Hour 23 Quarter 3 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,528.63,724.3,NOK,Power,54.64,04/21/2026,FXLVNOKH23Q4=NPX,Nord Pool AS LV Hour 23 Quarter 4 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,553.69,693.7,NOK,Power,58.8,04/21/2026,FXLVNOKH24Q1=NPX,Nord Pool AS LV Hour 24 Quarter 1 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,526.12,688.4,NOK,Power,51.67,04/21/2026,FXLVNOKH24Q2=NPX,Nord Pool AS LV Hour 24 Quarter 2 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,419,678.8,NOK,Power,49.15,04/21/2026,FXLVNOKH24Q3=NPX,Nord Pool AS LV Hour 24 Quarter 3 NOK,NRP,,NOK
"10011290,10011305",04/22/2026,244.75,679.1,NOK,Power,46.74,04/21/2026,FXLVNOKH24Q4=NPX,Nord Pool AS LV Hour 24 Quarter 4 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,43.16,,NOK,Power,546.36,04/21/2026,FXLVNOKH01=NPX,Nord Pool AS LV Hour 01 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,44.71,,NOK,Power,529.52,04/21/2026,FXLVNOKH02=NPX,Nord Pool AS LV Hour 02 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,59.34,,NOK,Power,524.91,04/21/2026,FXLVNOKH03=NPX,Nord Pool AS LV Hour 03 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,,,NOK,Power,210.07,02/22/2026,FXLVNOKH03B=NPX,Nord Pool AS LV Hour 03B NOK,NRP,,NOK
"10009513,10009516",04/22/2026,92.46,,NOK,Power,531.96,04/21/2026,FXLVNOKH04=NPX,Nord Pool AS LV Hour 04 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,176.86,,NOK,Power,538.6,04/21/2026,FXLVNOKH05=NPX,Nord Pool AS LV Hour 05 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,155.31,,NOK,Power,563.2,04/21/2026,FXLVNOKH06=NPX,Nord Pool AS LV Hour 06 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,260.96,,NOK,Power,604.98,04/21/2026,FXLVNOKH07=NPX,Nord Pool AS LV Hour 07 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,510.84,,NOK,Power,295.26,04/21/2026,FXLVNOKH08=NPX,Nord Pool AS LV Hour 08 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,247.2,,NOK,Power,26.63,04/21/2026,FXLVNOKH09=NPX,Nord Pool AS LV Hour 09 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,101.46,,NOK,Power,15.72,04/21/2026,FXLVNOKH10=NPX,Nord Pool AS LV Hour 10 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,43.51,,NOK,Power,6.58,04/21/2026,FXLVNOKH11=NPX,Nord Pool AS LV Hour 11 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,42.8,,NOK,Power,4.61,04/21/2026,FXLVNOKH12=NPX,Nord Pool AS LV Hour 12 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,23.51,,NOK,Power,.11,04/21/2026,FXLVNOKH13=NPX,Nord Pool AS LV Hour 13 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,22.78,,NOK,Power,.03,04/21/2026,FXLVNOKH14=NPX,Nord Pool AS LV Hour 14 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,21.36,,NOK,Power,-3.34,04/21/2026,FXLVNOKH15=NPX,Nord Pool AS LV Hour 15 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,23.9,,NOK,Power,-.63,04/21/2026,FXLVNOKH16=NPX,Nord Pool AS LV Hour 16 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,21.74,,NOK,Power,12.01,04/21/2026,FXLVNOKH17=NPX,Nord Pool AS LV Hour 17 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,121.2,,NOK,Power,56.42,04/21/2026,FXLVNOKH18=NPX,Nord Pool AS LV Hour 18 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,361.14,,NOK,Power,98.19,04/21/2026,FXLVNOKH19=NPX,Nord Pool AS LV Hour 19 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,951.96,,NOK,Power,181.05,04/21/2026,FXLVNOKH20=NPX,Nord Pool AS LV Hour 20 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,"1,107.16",,NOK,Power,198.03,04/21/2026,FXLVNOKH21=NPX,Nord Pool AS LV Hour 21 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,837.02,,NOK,Power,119.91,04/21/2026,FXLVNOKH22=NPX,Nord Pool AS LV Hour 22 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,547.62,,NOK,Power,90.51,04/21/2026,FXLVNOKH23=NPX,Nord Pool AS LV Hour 23 NOK,NRP,,NOK
"10009513,10009516",04/22/2026,435.89,,NOK,Power,51.59,04/21/2026,FXLVNOKH24=NPX,Nord Pool AS LV Hour 24 NOK,NRP,,NOK
"10011321,10011336",04/22/2026,257.48,763.82,SEK,Power,204.08,04/21/2026,FXLVSEKAL=NPX,Nordpool ASA Elspot Spot Prices Latvia SEK All,NRP,,
"10011321,10011336",04/22/2026,45.44,709.5,SEK,Power,549.92,04/21/2026,FXLVSEKH01Q1=NPX,Nord Pool AS LV Hour 1 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,43.07,704.9,SEK,Power,540.24,04/21/2026,FXLVSEKH01Q2=NPX,Nord Pool AS LV Hour 1 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,41.02,700.8,SEK,Power,536.58,04/21/2026,FXLVSEKH01Q3=NPX,Nord Pool AS LV Hour 1 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,41.02,695.6,SEK,Power,517.42,04/21/2026,FXLVSEKH01Q4=NPX,Nord Pool AS LV Hour 1 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,45.22,684.4,SEK,Power,526.57,04/21/2026,FXLVSEKH02Q1=NPX,Nord Pool AS LV Hour 2 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,44.36,680.9,SEK,Power,523.55,04/21/2026,FXLVSEKH02Q2=NPX,Nord Pool AS LV Hour 2 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,42.96,678.5,SEK,Power,516.34,04/21/2026,FXLVSEKH02Q3=NPX,Nord Pool AS LV Hour 2 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,44.15,677.9,SEK,Power,511.61,04/21/2026,FXLVSEKH02Q4=NPX,Nord Pool AS LV Hour 2 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,,,SEK,Power,132.31,02/22/2026,FXLVSEKH03BQ1=NPX,Nord Pool AS LV Hour 3B Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,,,SEK,Power,218.33,02/22/2026,FXLVSEKH03BQ2=NPX,Nord Pool AS LV Hour 3B Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,,,SEK,Power,218.66,02/22/2026,FXLVSEKH03BQ3=NPX,Nord Pool AS LV Hour 3B Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,,,SEK,Power,218.88,02/22/2026,FXLVSEKH03BQ4=NPX,Nord Pool AS LV Hour 3B Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,52.33,678.4,SEK,Power,518.39,04/21/2026,FXLVSEKH03Q1=NPX,Nord Pool AS LV Hour 3 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,52.76,674.4,SEK,Power,516.13,04/21/2026,FXLVSEKH03Q2=NPX,Nord Pool AS LV Hour 3 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,61.05,674.2,SEK,Power,516.88,04/21/2026,FXLVSEKH03Q3=NPX,Nord Pool AS LV Hour 3 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,68.37,673.9,SEK,Power,508.59,04/21/2026,FXLVSEKH03Q4=NPX,Nord Pool AS LV Hour 3 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,78.17,666.7,SEK,Power,518.49,04/21/2026,FXLVSEKH04Q1=NPX,Nord Pool AS LV Hour 4 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,81.51,670.1,SEK,Power,519.89,04/21/2026,FXLVSEKH04Q2=NPX,Nord Pool AS LV Hour 4 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,81.4,675.6,SEK,Power,523.34,04/21/2026,FXLVSEKH04Q3=NPX,Nord Pool AS LV Hour 4 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,124.37,677.1,SEK,Power,525.92,04/21/2026,FXLVSEKH04Q4=NPX,Nord Pool AS LV Hour 4 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,96.05,681.8,SEK,Power,522.26,04/21/2026,FXLVSEKH05Q1=NPX,Nord Pool AS LV Hour 5 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,128.89,691.5,SEK,Power,524.74,04/21/2026,FXLVSEKH05Q2=NPX,Nord Pool AS LV Hour 5 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,148.59,705.9,SEK,Power,529.04,04/21/2026,FXLVSEKH05Q3=NPX,Nord Pool AS LV Hour 5 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,325.5,703.2,SEK,Power,537.65,04/21/2026,FXLVSEKH05Q4=NPX,Nord Pool AS LV Hour 5 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,141.7,756.7,SEK,Power,525.71,04/21/2026,FXLVSEKH06Q1=NPX,Nord Pool AS LV Hour 6 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,148.59,770.3,SEK,Power,543.14,04/21/2026,FXLVSEKH06Q2=NPX,Nord Pool AS LV Hour 6 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,148.59,786.3,SEK,Power,566.07,04/21/2026,FXLVSEKH06Q3=NPX,Nord Pool AS LV Hour 6 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,174.97,784.6,SEK,Power,575.33,04/21/2026,FXLVSEKH06Q4=NPX,Nord Pool AS LV Hour 6 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,199.95,797.6,SEK,Power,586.09,04/21/2026,FXLVSEKH07Q1=NPX,Nord Pool AS LV Hour 7 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,215.35,797.5,SEK,Power,592.23,04/21/2026,FXLVSEKH07Q2=NPX,Nord Pool AS LV Hour 7 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,244.32,804,SEK,Power,595.24,04/21/2026,FXLVSEKH07Q3=NPX,Nord Pool AS LV Hour 7 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,371.8,805.9,SEK,Power,600.62,04/21/2026,FXLVSEKH07Q4=NPX,Nord Pool AS LV Hour 7 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,574.56,828.6,SEK,Power,644.86,04/21/2026,FXLVSEKH08Q1=NPX,Nord Pool AS LV Hour 8 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,628.29,828.5,SEK,Power,306.34,04/21/2026,FXLVSEKH08Q2=NPX,Nord Pool AS LV Hour 8 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,521.04,825,SEK,Power,150.69,04/21/2026,FXLVSEKH08Q3=NPX,Nord Pool AS LV Hour 8 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,295.14,814.1,SEK,Power,56.83,04/21/2026,FXLVSEKH08Q4=NPX,Nord Pool AS LV Hour 8 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,484.11,805,SEK,Power,40.9,04/21/2026,FXLVSEKH09Q1=NPX,Nord Pool AS LV Hour 9 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,215.46,795.1,SEK,Power,24.22,04/21/2026,FXLVSEKH09Q2=NPX,Nord Pool AS LV Hour 9 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,148.59,790,SEK,Power,22.39,04/21/2026,FXLVSEKH09Q3=NPX,Nord Pool AS LV Hour 9 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,128.89,778.5,SEK,Power,17.01,04/21/2026,FXLVSEKH09Q4=NPX,Nord Pool AS LV Hour 9 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,141.92,776.5,SEK,Power,24.97,04/21/2026,FXLVSEKH10Q1=NPX,Nord Pool AS LV Hour 10 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,129.43,767.6,SEK,Power,21.42,04/21/2026,FXLVSEKH10Q2=NPX,Nord Pool AS LV Hour 10 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,75.8,764.9,SEK,Power,14.21,04/21/2026,FXLVSEKH10Q3=NPX,Nord Pool AS LV Hour 10 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,53.84,752.1,SEK,Power,1.08,04/21/2026,FXLVSEKH10Q4=NPX,Nord Pool AS LV Hour 10 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,53.73,740.9,SEK,Power,8.4,04/21/2026,FXLVSEKH11Q1=NPX,Nord Pool AS LV Hour 11 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,41.02,734.7,SEK,Power,.43,04/21/2026,FXLVSEKH11Q2=NPX,Nord Pool AS LV Hour 11 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,42.42,740.5,SEK,Power,6.14,04/21/2026,FXLVSEKH11Q3=NPX,Nord Pool AS LV Hour 11 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,34.78,729.2,SEK,Power,10.87,04/21/2026,FXLVSEKH11Q4=NPX,Nord Pool AS LV Hour 11 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,53.73,720.1,SEK,Power,14.21,04/21/2026,FXLVSEKH12Q1=NPX,Nord Pool AS LV Hour 12 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,45.01,718.8,SEK,Power,2.58,04/21/2026,FXLVSEKH12Q2=NPX,Nord Pool AS LV Hour 12 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,37.9,721.4,SEK,Power,.54,04/21/2026,FXLVSEKH12Q3=NPX,Nord Pool AS LV Hour 12 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,32.52,728.2,SEK,Power,.75,04/21/2026,FXLVSEKH12Q4=NPX,Nord Pool AS LV Hour 12 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,30.8,743.6,SEK,Power,.54,04/21/2026,FXLVSEKH13Q1=NPX,Nord Pool AS LV Hour 13 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,24.55,750.6,SEK,Power,0,04/21/2026,FXLVSEKH13Q2=NPX,Nord Pool AS LV Hour 13 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,19.17,749,SEK,Power,0,04/21/2026,FXLVSEKH13Q3=NPX,Nord Pool AS LV Hour 13 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,18.41,755.3,SEK,Power,-.11,04/21/2026,FXLVSEKH13Q4=NPX,Nord Pool AS LV Hour 13 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,24.98,789.1,SEK,Power,.11,04/21/2026,FXLVSEKH14Q1=NPX,Nord Pool AS LV Hour 14 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,22.07,784.1,SEK,Power,0,04/21/2026,FXLVSEKH14Q2=NPX,Nord Pool AS LV Hour 14 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,21.54,786.8,SEK,Power,0,04/21/2026,FXLVSEKH14Q3=NPX,Nord Pool AS LV Hour 14 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,21.43,784.1,SEK,Power,0,04/21/2026,FXLVSEKH14Q4=NPX,Nord Pool AS LV Hour 14 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,21.1,784.1,SEK,Power,-2.58,04/21/2026,FXLVSEKH15Q1=NPX,Nord Pool AS LV Hour 15 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,21.1,783.9,SEK,Power,-4.09,04/21/2026,FXLVSEKH15Q2=NPX,Nord Pool AS LV Hour 15 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,21.1,781.7,SEK,Power,-3.98,04/21/2026,FXLVSEKH15Q3=NPX,Nord Pool AS LV Hour 15 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,21.1,783.6,SEK,Power,-2.48,04/21/2026,FXLVSEKH15Q4=NPX,Nord Pool AS LV Hour 15 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,21.21,745,SEK,Power,-2.37,04/21/2026,FXLVSEKH16Q1=NPX,Nord Pool AS LV Hour 16 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,21.43,749.9,SEK,Power,-.11,04/21/2026,FXLVSEKH16Q2=NPX,Nord Pool AS LV Hour 16 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,22.5,751.7,SEK,Power,0,04/21/2026,FXLVSEKH16Q3=NPX,Nord Pool AS LV Hour 16 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,29.29,754,SEK,Power,0,04/21/2026,FXLVSEKH16Q4=NPX,Nord Pool AS LV Hour 16 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,13.14,761.6,SEK,Power,-.22,04/21/2026,FXLVSEKH17Q1=NPX,Nord Pool AS LV Hour 17 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,22.29,768.5,SEK,Power,0,04/21/2026,FXLVSEKH17Q2=NPX,Nord Pool AS LV Hour 17 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,21.1,779.3,SEK,Power,7.86,04/21/2026,FXLVSEKH17Q3=NPX,Nord Pool AS LV Hour 17 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,29.4,794,SEK,Power,39.5,04/21/2026,FXLVSEKH17Q4=NPX,Nord Pool AS LV Hour 17 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,40.92,807.7,SEK,Power,34.87,04/21/2026,FXLVSEKH18Q1=NPX,Nord Pool AS LV Hour 18 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,41.02,821.6,SEK,Power,41.01,04/21/2026,FXLVSEKH18Q2=NPX,Nord Pool AS LV Hour 18 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,116.94,823,SEK,Power,49.94,04/21/2026,FXLVSEKH18Q3=NPX,Nord Pool AS LV Hour 18 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,280.17,824.2,SEK,Power,95.58,04/21/2026,FXLVSEKH18Q4=NPX,Nord Pool AS LV Hour 18 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,136.32,819.1,SEK,Power,54.03,04/21/2026,FXLVSEKH19Q1=NPX,Nord Pool AS LV Hour 19 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,293.31,818.5,SEK,Power,93.86,04/21/2026,FXLVSEKH19Q2=NPX,Nord Pool AS LV Hour 19 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,299.34,828.6,SEK,Power,108.18,04/21/2026,FXLVSEKH19Q3=NPX,Nord Pool AS LV Hour 19 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,698.38,842.5,SEK,Power,129.27,04/21/2026,FXLVSEKH19Q4=NPX,Nord Pool AS LV Hour 19 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,406.15,862.9,SEK,Power,129.17,04/21/2026,FXLVSEKH20Q1=NPX,Nord Pool AS LV Hour 20 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,"1,049.3",875.2,SEK,Power,136.05,04/21/2026,FXLVSEKH20Q2=NPX,Nord Pool AS LV Hour 20 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,"1,121.87",878.3,SEK,Power,145.2,04/21/2026,FXLVSEKH20Q3=NPX,Nord Pool AS LV Hour 20 Quarter 3 SEK,NRP,,SEK
